"ABW","Abbey Wood","51.4907705898","0.1203255703"
"ABE","Aber","51.5749606879","-3.2298389345"
"ACY","Abercynon","51.6447060012","-3.3270007535"
"ABA","Aberdare","51.715057473","-3.4430991465"
"ABD","Aberdeen","57.1430482477","-2.0974804963"
"AUR","Aberdour","56.0545804403","-3.3005564433"
"AVY","Aberdovey","52.543972227","-4.0570808351"
"ABH","Abererch","52.8986004612","-4.3741959548"
"AGV","Abergavenny","51.8166912401","-3.0096642415"
"AGL","Abergele & Pensarn","53.2945909406","-3.5826320621"
"AYW","Aberystwyth","52.4140569195","-4.0819086977"
"ACR","Accrington","53.7532047183","-2.370007007"
"AAT","Achanalt","57.6098133137","-4.9142166764"
"ACN","Achnasheen","57.5791008221","-5.0723675435"
"ACH","Achnashellach","57.4820547951","-5.3330629404"
"ACK","Acklington","55.3070975547","-1.6518374674"
"ACL","Acle","52.6347062262","1.5439302781"
"ACG","Acocks Green","52.4493305732","-1.8189847922"
"ACB","Acton Bridge","53.2659850386","-2.6026662602"
"ACC","Acton Central","51.5087756014","-0.2636165401"
"AML","Acton Main Line","51.5169283243","-0.2676304845"
"ADD","Adderley Park","52.4830947615","-1.8559399303"
"ADW","Addiewell","55.8434012349","-3.6065172628"
"ASN","Addlestone","51.3730469483","-0.4844489129"
"ADM","Adisham","51.24120466","1.1991009599"
"ADC","Adlington (Cheshire)","53.3195692889","-2.1335607741"
"ADL","Adlington (Lancs)","53.6129455037","-2.603061143"
"AWK","Adwick","53.5730230423","-1.1814750981"
"AIG","Aigburth","53.3645833041","-2.9271607369"
"ANS","Ainsdale","53.6018328672","-3.0426693262"
"AIN","Aintree","53.4740090684","-2.9566647412"
"AIR","Airbles","55.7828247375","-3.994178739"
"ADR","Airdrie","55.863972741","-3.9828974727"
"AYP","Albany Park","51.435802106","0.1264117482"
"ALB","Albrighton","52.63795639","-2.2689062975"
"ALD","Alderley Edge","53.3037952145","-2.2368004282"
"AMT","Aldermaston","51.4020111191","-1.1387702962"
"AHT","Aldershot","51.2464167423","-0.7598604844"
"AGT","Aldrington","50.8363647166","-0.1812096976"
"AAP","Alexandra Palace","51.5982892774","-0.1201430806"
"AXP","Alexandra Parade","55.8636636203","-4.2114193546"
"ALX","Alexandria","55.9850732131","-4.577469118"
"ALF","Alfreton","53.100457063","-1.3696886319"
"ALW","Allens West","54.5241168886","-1.3634261099"
"ALO","Alloa","56.1177807896","-3.7900493796"
"ASS","Alness","57.6943778747","-4.2497255429"
"ALM","Alnmouth","55.3924116094","-1.636879701"
"ALR","Alresford","51.8540047387","0.996704746"
"ASG","Alsager","53.0927529799","-2.2986121575"
"ALN","Althorne","51.6478769455","0.7524991544"
"ALP","Althorpe","53.5852897369","-0.7325863963"
"ABC","Altnabreac","58.3883258521","-3.7052681584"
"AON","Alton","51.1519649687","-0.9669202277"
"ALT","Altrincham","53.3874545043","-2.3472814543"
"ALV","Alvechurch","52.3460847502","-1.9676599958"
"AMB","Ambergate","53.0605407845","-1.4806934397"
"AMY","Amberley","50.8966680002","-0.5419890474"
"AMR","Amersham","51.6742069133","-0.607590127"
"AMF","Ammanford","51.79597767","-3.996765792"
"ANC","Ancaster","52.9879324927","-0.5356151222"
"AND","Anderston","55.8598647586","-4.2719299467"
"ADV","Andover","51.2115458353","-1.4922399802"
"ANZ","Anerley","51.413054424","-0.0659143281"
"AGR","Angel Road","51.6124121314","-0.0487841684"
"ANG","Angmering","50.8165698956","-0.4893893999"
"ANN","Annan","54.9838378647","-3.2625843089"
"ANL","Anniesland","55.8894953551","-4.3216407685"
"AFV","Ansdell & Fairhaven","53.741572345","-2.9930564869"
"APP","Appleby","54.5803536563","-2.4866924087"
"APD","Appledore (Kent)","51.0332351965","0.8163555363"
"APF","Appleford","51.6396427163","-1.2421390736"
"APB","Appley Bridge","53.5790475961","-2.7188790051"
"APS","Apsley","51.7325241766","-0.4629243685"
"ARB","Arbroath","56.5595660597","-2.5889363995"
"ARD","Ardgay","57.8810105367","-4.3625780759"
"AUI","Ardlui","56.3019481012","-4.7216428225"
"ADS","Ardrossan Harbour","55.6398618504","-4.8211051564"
"ASB","Ardrossan South Beach","55.6414057964","-4.801205601"
"ADN","Ardrossan Town","55.6396960671","-4.8126697417"
"ADK","Ardwick","53.4713637023","-2.2138835595"
"AGS","Argyle Street","55.8573075431","-4.2506714954"
"ARG","Arisaig","56.9125213965","-5.8390713972"
"ARL","Arlesey","52.0260417268","-0.2663165135"
"AWT","Armathwaite","54.8091136025","-2.7716820067"
"ARN","Arnside","54.2021088843","-2.8277661014"
"ARR","Arram","53.8845821671","-0.4268572095"
"ART","Arrochar & Tarbet","56.2039585031","-4.7227568571"
"ARU","Arundel","50.8482014502","-0.5461713462"
"ACT","Ascot","51.4062463356","-0.6758305359"
"AUW","Ascott-under-Wychwood","51.8673404763","-1.5640581348"
"ASH","Ash","51.2495956604","-0.712804737"
"AHV","Ash Vale","51.2722459453","-0.7216479701"
"ABY","Ashburys","53.4713971494","-2.1942986625"
"ASC","Ashchurch for Tewkesbury","51.9991691203","-2.109057444"
"ASF","Ashfield","55.8889080751","-4.2492063924"
"AFK","Ashford International","51.1437067227","0.8762136579"
"ASI","Ashford International (Eurostar)","51.1409","0.875"
"AFS","Ashford (Surrey)","51.436510236","-0.4680622556"
"ASY","Ashley","53.356011408","-2.341015897"
"AHD","Ashtead","51.3178815818","-0.3081473382"
"AHN","Ashton-under-Lyne","53.4912847355","-2.0934040093"
"AHS","Ashurst","51.1286558249","0.1526619626"
"ANF","Ashurst New Forest","50.8898403334","-1.5266405305"
"AWM","Ashwell & Morden","52.0307823713","-0.1097811191"
"ASK","Askam","54.1890440853","-3.2045222528"
"ALK","Aslockton","52.9513942601","-0.8985433612"
"ASP","Aspatria","54.7593225397","-3.3317375746"
"APG","Aspley Guise","52.0212478571","-0.6323270272"
"AST","Aston","52.5051389705","-1.871779432"
"ATH","Atherstone","52.5789821013","-1.5528123528"
"ATN","Atherton","53.5290163276","-2.478177715"
"ATT","Attadale","57.3947655624","-5.4564810749"
"ATB","Attenborough","52.9063664018","-1.2312691051"
"ATL","Attleborough","52.5142647854","1.0226797784"
"AUK","Auchinleck","55.4702655367","-4.295346631"
"AUD","Audley End","52.0044515326","0.2071621001"
"AUG","Aughton Park","53.5544879847","-2.8950781949"
"AVM","Aviemore","57.1890540065","-3.8283339735"
"AVF","Avoncliff","51.3396461397","-2.2813393943"
"AVN","Avonmouth","51.5001264552","-2.6984213716"
"AXM","Axminster","50.7785825968","-3.0052280404"
"AYS","Aylesbury","51.8138961416","-0.8150949655"
"AVP","Aylesbury Vale Parkway", 0, 0
"AYL","Aylesford","51.3013152424","0.4661759816"
"AYH","Aylesham","51.2272569983","1.2094647967"
"AYR","Ayr","55.4582043856","-4.6268204826"
"BAC","Bache","53.2093337565","-2.8923606729"
"BAJ","Baglan","51.6155382192","-3.8111623127"
"BAG","Bagshot","51.3643690498","-0.6886598919"
"BLD","Baildon","53.8496968312","-1.7537145881"
"BIO","Baillieston","55.8447054252","-4.1144977928"
"BAB","Balcombe","51.0555133362","-0.1369324313"
"BDK","Baldock","51.9928805465","-0.1875584021"
"BAL","Balham","51.443227542","-0.1524212212"
"BHC","Balloch","56.0029152876","-4.5834697319"
"BSI","Balmossie","56.4745561055","-2.8389521765"
